0.02882117,0.2207446,0.03553533
0.02066416,0.23042,0.04792092
0.04006021,0.1755707,0.004159425
0.03134333,0.1915902,0.03524929
0.02339817,0.2038284,0.05645509
0.01629251,0.2124349,0.07123175
0.03400958,0.153946,0.0079693
0.02900302,0.1610258,0.04186422
0.02421385,0.1659279,0.06089864
0.01845193,0.1710147,0.07563482
0.0275642,0.135257,0.004625885
0.02288886,0.1338498,0.02923125
0.01673982,0.135108,0.04676196
0.01079203,0.138151,0.05875826
0.0313626,0.1626878,-0.01583997
0.04878875,0.1229306,-0.07431088
0.04295642,0.1545217,-0.06868622
0.03964809,0.2013278,-0.04851041
0.0336645,0.2243499,-0.03293316
0.02705566,0.236519,-0.02006706
0.03522977,0.1933109,-0.004089872
0.02702093,0.2100089,0.01991001
0.01905296,0.2218693,0.03561089
0.01022197,0.231458,0.04763673
0.03293583,0.1766503,0.004943993
0.02228265,0.1927984,0.03545715
0.01339913,0.205011,0.05618033
0.00592693,0.213467,0.07061376
0.02733928,0.1549108,0.008652132
0.02162986,0.1619064,0.04256898
0.0167166,0.1664414,0.06155735
0.01083473,0.1712284,0.07627882
0.02141798,0.1360752,0.005201934
0.01605594,0.135027,0.02975402
0.009379484,0.1362852,0.04712979
0.00303329,0.1392466,0.05894594
0.02648286,0.1627423,-0.0152432
0.04498875,0.1234858,-0.0736348
0.03911518,0.1550436,-0.06807208
0.03483671,0.201462,-0.04760205
0.02810393,0.2241264,-0.03194692
0.02079629,0.2357492,-0.01904012
0.02992227,0.1933035,-0.003248389
0.0204977,0.2096075,0.02056271
0.01176295,0.2210635,0.03610749
0.002471865,0.2302324,0.04786023
0.02760195,0.1765486,0.0056768
0.01545929,0.1923954,0.03592496
0.005804068,0.2042181,0.05634995
-0.002014011,0.2122718,0.07045687
0.02207829,0.154721,0.009171274
0.0156121,0.1616851,0.04311431
0.01040446,0.1660629,0.0620264
0.00432367,0.1706721,0.07659069
0.01637147,0.1358892,0.005459309
0.01035457,0.1353054,0.02989129
0.003237869,0.1366307,0.04709785
-0.003338003,0.1394429,0.05867163
0.02087838,0.1621006,-0.01547932
0.0407358,0.1236015,-0.07367293
0.03476373,0.1552372,-0.06814727
0.0294324,0.2012467,-0.04755125
0.02214844,0.2235578,-0.0319067
0.01436211,0.2347882,-0.01908364
0.02385254,0.1925889,-0.003276379
0.01362055,0.2081258,0.02043683
0.004358924,0.2190508,0.0359428
-0.005274302,0.2277766,0.04762722
0.02144952,0.1756658,0.005531495
0.008458246,0.1908798,0.03548959
-0.001576082,0.2022815,0.05583045
-0.009516958,0.2099663,0.06985553
0.0159968,0.1536827,0.00877676
0.008830889,0.1606318,0.04253221
0.003481081,0.1649198,0.06120444
-0.002584008,0.1693417,0.07553146
0.01051249,0.1348277,0.004836163
0.00407524,0.1345463,0.02893172
-0.003095908,0.1357677,0.04580068
-0.009634709,0.1383054,0.05713358
0.01520507,0.1603753,-0.01667216
0.0369425,0.1230867,-0.0749204
0.03077498,0.1548136,-0.0691269
0.02359903,0.1998883,-0.0478143
0.01484727,0.2212998,-0.03189826
0.006277439,0.2315663,-0.0190942
0.0175279,0.1906098,-0.003905211
0.005965514,0.2053292,0.0196571
-0.00412599,0.2155736,0.03501838
-0.0143973,0.2236009,0.04642201
0.01501152,0.1734423,0.00455896
0.0005151681,0.1877316,0.03419189
-0.01028016,0.1983731,0.05440876
-0.01862854,0.2053942,0.06829835
0.009666283,0.1513485,0.007321308
0.001337982,0.1579226,0.04083139
-0.004584454,0.1618969,0.05934701
-0.01104459,0.16596,0.0734759
0.004479215,0.1326107,0.002920172
-0.002393812,0.132206,0.02670777
-0.009567413,0.1329741,0.04332646
-0.01599468,0.1350194,0.05445506
0.00903561,0.1572608,-0.01910242
0.03341511,0.1219561,-0.07758541
0.0268675,0.1537031,-0.07111932
0.0175451,0.1973729,-0.04863902
0.007802901,0.2177842,-0.0325358
-0.001217949,0.2272642,-0.01999497
0.01018812,0.1871257,-0.005524025
-0.002823769,0.2007014,0.01804435
-0.01380564,0.2100639,0.03326983
-0.02479279,0.2171988,0.04434032
0.00775519,0.1695898,0.002446633
-0.008534669,0.1824592,0.03185949
-0.02034724,0.1920599,0.05204212
-0.02930196,0.1982227,0.06582813
0.002772905,0.1473466,0.004471513
-0.007354331,0.1529275,0.0376197
-0.01425663,0.1563711,0.05583997
-0.02139382,0.1598745,0.06966624
-0.001836178,0.1287708,-0.0005740335
-0.00953085,0.1278992,0.02275894
-0.01695219,0.1280951,0.03886596
-0.02341282,0.1295443,0.0496209
0.00337407,0.1521077,-0.02415376
0.03094398,0.1187466,-0.08261748
0.02385228,0.1503436,-0.07529271
0.01179966,0.1928343,-0.05187909
0.0003872787,0.2122416,-0.03587498
-0.009297786,0.2210154,-0.0238365
0.003194386,0.1815877,-0.009798713
-0.01128069,0.1940038,0.01363697
-0.0229708,0.2024094,0.02879491
-0.0344458,0.2085132,0.03974298
0.0007738619,0.1637199,-0.002290338
-0.01674399,0.1750407,0.02698197
-0.02919665,0.1833391,0.04726251
-0.03860357,0.1884471,0.06101786
-0.00379842,0.1413697,-0.001168397
-0.01619049,0.1467261,0.03127656
-0.02424756,0.1500296,0.04911839
-0.03204155,0.1531672,0.06254224
-0.007723317,0.1230197,-0.006815876
-0.01619778,0.1216639,0.0159829
-0.02374538,0.1214098,0.03176984
-0.03015827,0.1223804,0.04232021
-0.004198297,0.1480835,-0.02861727
0.02687536,0.1165424,-0.08657499
0.0184353,0.147824,-0.07876478
0.002617703,0.1890274,-0.05446499
-0.01065109,0.2071969,-0.03847205
-0.02111367,0.2154403,-0.02661192
-0.006049682,0.1773298,-0.0137871
-0.02272975,0.1888196,0.00902309
-0.03600781,0.1962761,0.0236665
-0.04885168,0.2011063,0.03390569
-0.008148614,0.1592269,-0.006634494
-0.02803397,0.1693458,0.02180885
-0.04249703,0.1765708,0.04131652
-0.05350012,0.1806594,0.05402355
-0.01199353,0.1367321,-0.006199434
-0.02782154,0.1423738,0.02465558
-0.03805636,0.1459004,0.04139452
-0.04747348,0.1488304,0.05361399
-0.015063,0.1184754,-0.0122899
-0.02470243,0.1165176,0.01009959
-0.03323411,0.1159827,0.02570034
-0.04043405,0.1167232,0.0359234
-0.01174405,0.1463834,-0.03128786
0.02186024,0.1161004,-0.08802681
0.01309709,0.1473558,-0.07966876
-0.005131052,0.187557,-0.05486831
-0.019138,0.2055611,-0.03914837
-0.03017769,0.2142389,-0.0274867
-0.01404647,0.1755344,-0.01614587
-0.03325585,0.1856457,0.005336521
-0.04838813,0.1918419,0.01845899
-0.06240947,0.1953627,0.02697932
-0.01672336,0.1571745,-0.009494099
-0.03907024,0.1670278,0.01727314
-0.05537032,0.1740611,0.03514447
-0.06727231,0.1777039,0.04629224
-0.02079396,0.1344996,-0.009733543
-0.03864934,0.1403364,0.01932663
-0.0499819,0.1440425,0.03486637
-0.06002009,0.1468341,0.04594472
-0.02356527,0.116348,-0.01636792
-0.03596373,0.1128423,0.004754278
-0.04653123,0.1115043,0.01920137
-0.05496476,0.1118907,0.02857945
-0.01886696,0.1459642,-0.03523459
0.01752708,0.1159571,-0.08963554
0.008519702,0.1470335,-0.08178026
-0.01261901,0.1857695,-0.05828915
-0.02836176,0.2027682,-0.04376342
-0.0405977,0.211127,-0.03296535
-0.02164622,0.1754022,-0.02037445
-0.04255461,0.1846459,-5.435092E-05
-0.05859734,0.1903536,0.012165
-0.07303584,0.1935523,0.01985001
-0.02502117,0.1567576,-0.01405638
-0.04971169,0.1665881,0.01112441
-0.06747073,0.1737051,0.0277732
-0.08005462,0.1773712,0.03810727
-0.02927183,0.1339388,-0.01446358
-0.04881259,0.1398893,0.01353259
-0.06099245,0.1437676,0.02874576
-0.07165636,0.1465421,0.03964015
-0.03180045,0.1157992,-0.02109409
-0.04566911,0.1121953,-0.0009646836
-0.05739637,0.1108903,0.0129256
-0.06665917,0.1112596,0.02201329
-0.02622667,0.1447709,-0.03927886
0.01345998,0.1150261,-0.09148332
0.003508013,0.1460096,-0.08435548
-0.0207437,0.1833298,-0.06270523
-0.03825637,0.199422,-0.04941459
-0.05156307,0.2073405,-0.03967889
-0.03042775,0.1743947,-0.0249774
-0.05302655,0.1825921,-0.005505888
-0.06998931,0.1876389,0.006148387
-0.08524781,0.1902798,0.01344051
-0.03372955,0.1556323,-0.01862255
-0.05962836,0.1642768,0.005752056
-0.07813651,0.1708343,0.02203367
-0.09142786,0.1743535,0.03226399
-0.03744252,0.1327004,-0.0189605
-0.05819795,0.1380576,0.008399256
-0.07107074,0.1418309,0.02365964
-0.0825327,0.1446343,0.03477638
-0.03926401,0.1144824,-0.0254118
-0.05416257,0.1107756,-0.006017663
-0.06681029,0.1095104,0.007435858
-0.07681511,0.1098861,0.01629383
-0.03158631,0.1429352,-0.04511824
0.01076282,0.1127433,-0.09492908
0.0007561396,0.1435484,-0.08853331
-0.02418015,0.180933,-0.06902295
-0.04261831,0.1970953,-0.05700102
-0.05657059,0.2049549,-0.04834591
-0.03671135,0.1726642,-0.03139608
-0.06006264,0.1806031,-0.01201003
-0.07722285,0.1857505,-0.0002356889
-0.09270331,0.1886322,0.007487647
-0.040328,0.1539617,-0.02502363
-0.06688952,0.1619478,-0.0005901724
-0.08592415,0.1681952,0.0160181
-0.0996251,0.1718819,0.0265916
-0.0438589,0.1311168,-0.02526874
-0.06569857,0.1362497,0.001784976
-0.07932014,0.140096,0.01711537
-0.09133518,0.1430892,0.02840109
-0.04515354,0.1128852,-0.03146771
-0.0613385,0.1098982,-0.01295051
-0.07508099,0.1091397,-0.0001871072
-0.08568367,0.1097283,0.008203774
-0.03665584,0.141503,-0.05068504
0.007609303,0.1099981,-0.09794285
-0.002117886,0.1406915,-0.09198846
-0.02572733,0.1794304,-0.07550741
-0.04390141,0.1964909,-0.0652544
-0.05789348,0.2053221,-0.05811634
-0.0421355,0.1715797,-0.03768716
-0.06538039,0.1804912,-0.01905119
-0.08238592,0.1868139,-0.007503577
-0.09784683,0.1907582,0.0002104964
-0.0462658,0.1530438,-0.03128616
-0.07310741,0.1615269,-0.007476002
-0.09246574,0.1688004,0.008892278
-0.1064447,0.1734557,0.01951737
-0.05010479,0.1303343,-0.03143241
-0.07341938,0.1350464,-0.004992649
-0.08791023,0.1389096,0.01019134
-0.100443,0.1420861,0.02147305
-0.0513593,0.112023,-0.03742851
-0.06862259,0.1096789,-0.01971343
-0.08290896,0.1092387,-0.007441405
-0.09372922,0.1099158,0.0006803059
-0.04291915,0.1404113,-0.0547678
0.00334473,0.1088033,-0.1005979
-0.006760108,0.1393371,-0.09475085
-0.03058318,0.1780569,-0.07933103
-0.04893909,0.1953287,-0.06948093
-0.06314762,0.2043948,-0.06278915
-0.04917633,0.17046,-0.04198003
-0.07226346,0.1795311,-0.02378571
-0.08892725,0.185881,-0.01251876
-0.1041702,0.1899126,-0.005076947
-0.05336424,0.1520267,-0.03567605
-0.08007196,0.160754,-0.01244341
-0.09954661,0.1681189,0.003498419
-0.1135361,0.1728726,0.01374326
-0.0570222,0.1293671,-0.03595457
-0.08075741,0.1338352,-0.009954608
-0.09558067,0.1373932,0.005047907
-0.1083118,0.140333,0.0161572
-0.05796873,0.1110382,-0.04197135
-0.07541774,0.1080559,-0.02503991
-0.0897954,0.1069309,-0.01342199
-0.1006518,0.1072099,-0.005724115
-0.04900023,0.1395931,-0.0573788
-0.001297161,0.1080496,-0.1023642
-0.01168986,0.1384452,-0.09649756
-0.03656587,0.1765907,-0.08208434
-0.05570226,0.1934537,-0.07280979
-0.07041668,0.2020939,-0.06663191
-0.05573195,0.1694044,-0.04457418
-0.07968584,0.1781606,-0.02683815
-0.0967998,0.1840319,-0.01617897
-0.1122269,0.1876464,-0.009338831
-0.06004193,0.1511138,-0.03847909
-0.08716819,0.1596838,-0.01597589
-0.1072293,0.1666076,-0.0009542737
-0.1215758,0.1710242,0.008397879
-0.06361003,0.128538,-0.03891124
-0.08844318,0.1332139,-0.01375745
-0.1040506,0.1367227,0.0005882247
-0.1173017,0.1395621,0.01108766
-0.06434927,0.110254,-0.0449378
-0.08198741,0.1072021,-0.02839843
-0.09664559,0.1059528,-0.01711082
-0.1077244,0.1061218,-0.009747813
-0.0554783,0.1390611,-0.05996533
-0.006358854,0.1073533,-0.1036004
-0.01690163,0.1376885,-0.09819363
-0.04235505,0.1758206,-0.08508926
-0.0618757,0.1926455,-0.07662307
-0.07687238,0.2012005,-0.07109005
-0.06265219,0.1687398,-0.04762365
-0.08742227,0.177098,-0.03058231
-0.1050837,0.1826361,-0.02057963
-0.1208827,0.1859271,-0.01441147
-0.06712745,0.150587,-0.04144084
-0.09500782,0.1590719,-0.01978569
-0.1157092,0.1656844,-0.005658088
-0.1303563,0.1698375,0.002731499
-0.0706419,0.1280694,-0.04172438
-0.09645351,0.1326382,-0.01739251
-0.112682,0.135854,-0.003575279
-0.1263327,0.1383611,0.006396344
-0.07116035,0.1097678,-0.04752836
-0.0889861,0.1064381,-0.03135709
-0.1037368,0.1047134,-0.02036263
-0.1148599,0.1045274,-0.0133003
-0.0612416,0.1380195,-0.0623963
-0.01089795,0.106856,-0.1054252
-0.02189182,0.1370062,-0.1001683
-0.04811633,0.1748129,-0.08738994
-0.06816275,0.1913785,-0.07907445
-0.08353823,0.1996542,-0.07376061
-0.06904853,0.1674793,-0.05026153
-0.09461133,0.17525,-0.0338161
-0.1129008,0.1802244,-0.0244589
-0.1292535,0.1830303,-0.01890662
-0.07343066,0.149374,-0.04403705
-0.1021795,0.1574029,-0.02309737
-0.1237346,0.1633513,-0.009882436
-0.1390419,0.1668733,-0.002416842
-0.0765693,0.1268665,-0.04425657
-0.1036463,0.1310111,-0.02047897
-0.1207244,0.1338937,-0.007244442
-0.1350009,0.136085,0.002197617
-0.0767523,0.108562,-0.04998368
-0.09466112,0.1050433,-0.03387456
-0.1095201,0.1031312,-0.02315942
-0.1207957,0.1027824,-0.01639876
-0.06734286,0.1368369,-0.06499209
-0.01598337,0.1061925,-0.1073204
-0.0270257,0.1361409,-0.1021022
-0.054139,0.1736461,-0.08978379
-0.07457424,0.18997,-0.08168808
-0.09013964,0.1979217,-0.07683487
-0.07564257,0.1661025,-0.05297804
-0.1019911,0.1734616,-0.03728307
-0.1209598,0.1780036,-0.02887916
-0.1378885,0.1803848,-0.02427992
-0.08004517,0.1480485,-0.04677812
-0.1094625,0.1558222,-0.02638978
-0.1314758,0.1614128,-0.01383571
-0.1470719,0.1645676,-0.00699044
-0.08296615,0.1255605,-0.04705807
-0.1107965,0.1293538,-0.02378901
-0.1282111,0.1318915,-0.01101275
-0.1426798,0.1337664,-0.001961591
-0.08280629,0.1072406,-0.05281003
-0.1013865,0.1039226,-0.0372554
-0.1167418,0.1019116,-0.02727989
-0.1281699,0.1013539,-0.02106881
-0.07280719,0.1354531,-0.06837881
-0.02002472,0.1054135,-0.1096689
-0.03096527,0.1351527,-0.1044383
-0.05955551,0.17259,-0.09316228
-0.08053608,0.1888054,-0.08601385
-0.09617822,0.1966615,-0.0820007
-0.08170304,0.1644323,-0.05632818
-0.1088365,0.17179,-0.04131882
-0.1281708,0.1764654,-0.03354819
-0.1454802,0.1789808,-0.02964033
-0.08627148,0.1464486,-0.05035304
-0.1168316,0.1543099,-0.03091418
-0.1396193,0.1599894,-0.01922492
-0.1556702,0.1631541,-0.01313626
-0.08898854,0.1240456,-0.05088884
-0.1181982,0.1274673,-0.02893339
-0.1364876,0.1297765,-0.01702414
-0.1514932,0.1315315,-0.008651929
-0.0884338,0.1057766,-0.05684155
-0.1078693,0.1021493,-0.04216772
-0.1238345,0.09975691,-0.03292373
-0.1356963,0.09897798,-0.02720343
-0.07844256,0.133856,-0.07238077
-0.02432018,0.1044263,-0.1125307
-0.03516959,0.1339621,-0.1072132
-0.06437571,0.1717464,-0.09739836
-0.0854769,0.1883062,-0.09159883
-0.1010031,0.1963595,-0.0886386
-0.08796205,0.1625968,-0.06033112
-0.1152433,0.1703175,-0.04584017
-0.134634,0.1755597,-0.03851447
-0.1520895,0.1786401,-0.03521102
-0.09266271,0.1446513,-0.05456753
-0.124107,0.1525898,-0.03619773
-0.1474718,0.1583731,-0.02548383
-0.1637942,0.1615641,-0.02031823
-0.0951821,0.1223019,-0.05542447
-0.1250274,0.1252409,-0.0344799
-0.1437324,0.1273233,-0.02317154
-0.1590068,0.1289618,-0.0153054
-0.09421914,0.1040753,-0.06166817
-0.1141576,0.09998377,-0.04767773
-0.1304064,0.09720693,-0.03894072
-0.1424511,0.09621973,-0.03361495
-0.08641981,0.1323353,-0.07786903
-0.03064967,0.1024997,-0.1160205
-0.04095401,0.1319765,-0.1105884
-0.07222422,0.1691752,-0.1035142
-0.09415839,0.1852871,-0.09955769
-0.1100812,0.1929013,-0.09790719
-0.09645192,0.1607935,-0.06615021
-0.1238593,0.1695746,-0.0524206
-0.1432527,0.1756644,-0.04555015
-0.1606377,0.1793992,-0.04282726
-0.1015413,0.1430706,-0.06057574
-0.1336762,0.1513742,-0.04315215
-0.1575532,0.157257,-0.03317069
-0.1741642,0.160382,-0.02871078
-0.1042287,0.121009,-0.06166061
-0.1339918,0.1244118,-0.04153805
-0.1528644,0.1266848,-0.03057433
-0.168274,0.1283993,-0.02313069
-0.1030855,0.1029182,-0.06805907
-0.1231567,0.09881019,-0.05463482
-0.1397155,0.09589269,-0.04635638
-0.1520672,0.09480905,-0.04151126
-0.09242739,0.1307684,-0.08261219
-0.03508388,0.1006275,-0.1190979
-0.04479384,0.1300392,-0.1128085
-0.07762609,0.1667904,-0.1076992
-0.1002045,0.1826947,-0.1051802
-0.1161109,0.1900058,-0.1046773
-0.1027897,0.1587964,-0.07044166
-0.1307863,0.168585,-0.05771094
-0.1503503,0.1753306,-0.05166212
-0.1676781,0.1797211,-0.04968058
-0.1084624,0.1412599,-0.0657175
-0.1412618,0.1504218,-0.04930021
-0.1656653,0.156929,-0.03990553
-0.1825106,0.1604484,-0.03587005
-0.1114386,0.1195366,-0.06767567
-0.1414687,0.1240038,-0.04854644
-0.1607811,0.1269042,-0.03801917
-0.1764804,0.1291039,-0.03103218
-0.1102312,0.1017296,-0.07466289
-0.1305216,0.09766987,-0.06158726
-0.1476055,0.09484825,-0.05314466
-0.1605379,0.09395052,-0.04822812
-0.09839391,0.1297943,-0.08808368
-0.03965821,0.09961817,-0.1230746
-0.04890432,0.1288067,-0.1156273
-0.08346994,0.1640933,-0.1114462
-0.1066187,0.1792999,-0.1098376
-0.1228273,0.1860591,-0.1099414
-0.1089473,0.1572463,-0.07524779
-0.1372462,0.1680625,-0.06355587
-0.1568681,0.1754331,-0.05831615
-0.1740045,0.1803851,-0.05706665
-0.1152207,0.1399129,-0.07160985
-0.1482879,0.14961,-0.05617442
-0.1727552,0.1567135,-0.04728738
-0.1895131,0.1607114,-0.04354516
-0.1186007,0.1184977,-0.07469531
-0.148836,0.1235238,-0.0568807
-0.1684592,0.1267182,-0.04693345
-0.1843212,0.1290789,-0.04057447
-0.1174503,0.1010554,-0.08241616
-0.13812,0.09689584,-0.0704842
-0.155775,0.09408689,-0.0625254
-0.1691722,0.09325264,-0.05795092
-0.1036976,0.1286982,-0.09298696
-0.04374333,0.09837854,-0.1259663
-0.05290529,0.1272984,-0.1182197
-0.08781891,0.1622177,-0.1157756
-0.111302,0.1773646,-0.1152905
-0.127661,0.1840624,-0.1163333
-0.1145243,0.1559016,-0.08027223
-0.1428667,0.1672364,-0.06940202
-0.1622879,0.1747404,-0.06419493
-0.1789063,0.1798227,-0.06287215
-0.1211776,0.1387572,-0.07727585
-0.1540487,0.14911,-0.06230364
-0.1783248,0.1565616,-0.05328527
-0.1948605,0.1607731,-0.04932293
-0.1247199,0.1175263,-0.08069962
-0.1550574,0.1234136,-0.06396334
-0.1747906,0.1268528,-0.05448079
-0.1906007,0.1292356,-0.04861215
-0.1234819,0.1001485,-0.08848301
-0.144556,0.09634594,-0.07749898
-0.1625872,0.09369368,-0.07010981
-0.1761507,0.09285115,-0.06600609
-0.1088533,0.1273735,-0.09747771
-0.04743789,0.09657784,-0.1275922
-0.05647526,0.1252757,-0.1195814
-0.09015194,0.1611109,-0.1194162
-0.1128059,0.1775575,-0.12051
-0.1287041,0.1852796,-0.1226728
-0.1201179,0.1543029,-0.08507669
-0.1487005,0.166357,-0.07552917
-0.1679329,0.1742529,-0.07095355
-0.1840298,0.1797483,-0.0701296
-0.1271256,0.1374292,-0.0827207
-0.1600066,0.1485967,-0.06870928
-0.1843174,0.1566738,-0.06004138
-0.2006975,0.1613642,-0.05630657
-0.1308652,0.116392,-0.08664884
-0.1611821,0.1234252,-0.07124062
-0.1810489,0.1272729,-0.06227392
-0.1969317,0.1297601,-0.0569998
-0.1294706,0.09914322,-0.09454478
-0.1509543,0.09574223,-0.08489417
-0.1694049,0.09326848,-0.07827741
-0.1831371,0.09244521,-0.0748195
-0.1154266,0.125829,-0.1040451
-0.05225091,0.09433942,-0.1297649
-0.06130249,0.1228622,-0.1218053
-0.09274073,0.1606381,-0.1249597
-0.1141272,0.1788851,-0.1281572
-0.1295777,0.1877496,-0.1316631
-0.1272372,0.152591,-0.09259734
-0.1559786,0.1653164,-0.08483616
-0.1752412,0.1734847,-0.08120758
-0.1910135,0.1791759,-0.08117227
-0.134689,0.1359998,-0.09087125
-0.1675353,0.1479074,-0.07897177
-0.192039,0.1565885,-0.07181296
-0.2084517,0.16177,-0.06918498
-0.1385875,0.1150731,-0.09509504
-0.1688142,0.123137,-0.08214863
-0.1888059,0.1273574,-0.0744433
-0.2047989,0.129863,-0.07042521
-0.1369432,0.09789769,-0.1028083
-0.1588185,0.09498008,-0.0951483
-0.1776742,0.09279778,-0.0899683
-0.1914754,0.09199669,-0.08769806
-0.1204631,0.1247862,-0.1086944
-0.05620125,0.09348756,-0.1322565
-0.06556445,0.1218276,-0.1244266
-0.09654336,0.1598794,-0.1292961
-0.1174932,0.1784344,-0.1334943
-0.1327227,0.1874316,-0.1376307
-0.1327602,0.1513303,-0.09768308
-0.1614563,0.1639818,-0.09064764
-0.1808254,0.1720577,-0.08752888
-0.1966548,0.177623,-0.08794244
-0.1402459,0.1349135,-0.09626695
-0.1728669,0.1466032,-0.08489834
-0.1973002,0.1552903,-0.07808459
-0.2137264,0.1605482,-0.07575893
-0.1440264,0.1139768,-0.1006473
-0.1740857,0.1218076,-0.08862121
-0.1940675,0.1259104,-0.08130233
-0.2101658,0.1282748,-0.07764068
-0.1421442,0.09679886,-0.1083086
-0.1640918,0.09372816,-0.1015618
-0.183061,0.09137809,-0.09697291
-0.196899,0.09037347,-0.09517732
-0.1254094,0.1241859,-0.1137161
-0.06057576,0.09288066,-0.1349545
-0.06987915,0.1211733,-0.1271162
-0.09874519,0.1603446,-0.1339028
-0.1185681,0.1798882,-0.1391425
-0.1333645,0.1893474,-0.143848
-0.1378877,0.1506665,-0.102989
-0.1667585,0.162809,-0.09696206
-0.186388,0.1703145,-0.09449042
-0.2021747,0.1755001,-0.09528107
-0.1455486,0.1342341,-0.1021465
-0.1781604,0.145652,-0.09221276
-0.2026264,0.1543622,-0.08637819
-0.2189445,0.159753,-0.08463385
-0.1494038,0.1132735,-0.1068722
-0.1796048,0.1211159,-0.09652305
-0.1997186,0.1252701,-0.09025659
-0.2158346,0.1275806,-0.08744935
-0.1474105,0.09615671,-0.1144881
-0.1696346,0.09377787,-0.10907
-0.1889003,0.09206773,-0.1058212
-0.2026778,0.09132233,-0.1049921
-0.130582,0.1233197,-0.1192007
-0.06507443,0.09235323,-0.1382656
-0.07430472,0.1206974,-0.1299518
-0.1033071,0.1589551,-0.1378454
-0.1231922,0.1777653,-0.1438526
-0.1379969,0.186425,-0.1492343
-0.1432554,0.149387,-0.1083239
-0.1722674,0.1608452,-0.1034632
-0.1920705,0.1679473,-0.1020264
-0.2078349,0.1728715,-0.1037365
-0.1511878,0.1329193,-0.108465
-0.1837713,0.1440245,-0.10018
-0.2083138,0.1529795,-0.09586864
-0.2245747,0.1586963,-0.09530164
-0.1550466,0.1120688,-0.1139607
-0.1852408,0.1198772,-0.1052423
-0.205356,0.124237,-0.1000536
-0.2214192,0.1266616,-0.09816863
-0.1528894,0.09518588,-0.1219221
-0.1751742,0.09307674,-0.1173856
-0.1944898,0.09184928,-0.1148121
-0.2082302,0.09142833,-0.1144868
-0.1348923,0.1217204,-0.1250638
-0.06834714,0.09132316,-0.1409349
-0.07761262,0.1197685,-0.1327186
-0.1072523,0.1567822,-0.142098
-0.1275645,0.1747833,-0.1490679
-0.1426283,0.1826037,-0.15504
-0.1480069,0.1472183,-0.1146967
-0.1772066,0.1582428,-0.1115665
-0.1971466,0.1648562,-0.1112414
-0.2126671,0.1693584,-0.1138187
-0.1562058,0.1307313,-0.1156432
-0.1890991,0.1415504,-0.109424
-0.2139259,0.1504005,-0.1066081
-0.2300687,0.1562062,-0.1069956
-0.1598383,0.1099782,-0.1213664
-0.190326,0.1176453,-0.1151596
-0.2105903,0.1221602,-0.1115602
-0.2265955,0.1246968,-0.1108903
-0.1572265,0.09340013,-0.12917
-0.1797765,0.09167717,-0.1261083
-0.199135,0.09100519,-0.1247684
-0.212648,0.0909102,-0.1252701
-0.1397881,0.1199492,-0.1311191
-0.07171747,0.09083042,-0.1439724
-0.08154835,0.1192893,-0.1356032
-0.1121906,0.1547731,-0.1467931
-0.1331096,0.1717654,-0.1549514
-0.1486997,0.1785766,-0.1617077
-0.1538867,0.1444789,-0.1211463
-0.1836144,0.1546114,-0.1201455
-0.203717,0.1604838,-0.1218549
-0.2185922,0.1643247,-0.1262112
-0.1619524,0.1279858,-0.122902
-0.1954418,0.1381194,-0.1188797
-0.2205295,0.1463579,-0.1177633
-0.236297,0.1517825,-0.1193579
-0.1649985,0.1074648,-0.1290059
-0.1958271,0.1145476,-0.1253629
-0.2160037,0.1190487,-0.1234775
-0.2316358,0.121532,-0.1242305
-0.1615534,0.09126665,-0.1368282
-0.1842695,0.09011192,-0.135078
-0.2034025,0.09013207,-0.134883
-0.2164658,0.09049471,-0.1362225
-0.1442839,0.1193953,-0.1367611
-0.07516938,0.09160081,-0.1469428
-0.08550327,0.1202198,-0.1387882
-0.1169654,0.1547417,-0.151804
-0.138076,0.1711152,-0.1614168
-0.1534687,0.1771583,-0.1690275
-0.1592739,0.1432926,-0.1271254
-0.1888417,0.1527192,-0.1278603
-0.2088538,0.1581389,-0.1312248
-0.2234695,0.1616594,-0.1371093
-0.1670777,0.1265887,-0.1295682
-0.2004742,0.1363104,-0.1272232
-0.2255676,0.1441917,-0.1276229
-0.2410758,0.1494934,-0.1303803
-0.1695207,0.1061191,-0.135923
-0.2004525,0.1124577,-0.134562
-0.2204618,0.1168288,-0.1346381
-0.2355151,0.119357,-0.1372187
-0.1651297,0.09023608,-0.1436864
-0.1879711,0.08929488,-0.1432453
-0.2068373,0.08987439,-0.1449127
-0.2194441,0.09063511,-0.147789
